iter	Passed	Remaining
171	625	3010
172	627	2999
173	630	2993
174	633	2984
175	635	2974
176	637	2964
177	640	2956
178	643	2949
179	645	2939
180	646	2926
181	648	2915
182	650	2905
183	652	2895
184	656	2891
185	658	2881
186	660	2873
187	663	2863
188	664	2852
189	667	2843
190	669	2836
191	671	2826
192	674	2820
193	676	2809
194	678	2800
195	681	2797
196	684	2789
197	686	2782
198	689	2775
199	691	2765
200	694	2759
201	696	2750
202	698	2741
203	700	2732
204	702	2724
205	705	2720
206	708	2714
207	710	2705
208	712	2696
209	714	2687
210	717	2684
211	720	2679
212	722	2670
213	725	2664
214	728	2658
215	731	2653
216	733	2646
217	735	2639
218	737	2630
219	740	2625
220	743	2621
221	746	2615
222	748	2607
223	750	2599
224	752	2592
225	755	2587
226	761	2593
227	763	2584
228	765	2577
229	768	2571
230	770	2565
231	772	2558
232	775	2551
233	777	2543
234	780	2540
235	783	2535
236	785	2529
237	788	2524
238	791	2519
239	795	2519
240	798	2513
241	800	2506
242	802	2501
243	805	2496
244	808	2492
245	811	2486
246	813	2479
247	815	2472
248	817	2465
249	820	2461
250	822	2455
251	824	2448
252	827	2442
253	829	2436
254	833	2434
255	835	2427
256	837	2421
257	839	2415
258	841	2408
259	845	2405
260	847	2400
261	849	2393
262	851	2387
263	853	2380
264	856	2374
265	858	2368
266	860	2363
267	863	2357
268	865	2351
269	867	2345
270	870	2341
271	872	2336
272	875	2330
273	877	2324
274	879	2319
275	882	2316
276	885	2311
277	887	2305
278	889	2299
279	891	2293
280	894	2288
281	896	2283
282	899	2279
283	901	2273
284	904	2268
285	907	2266
286	910	2262
287	913	2257
288	915	2252
289	919	2251
290	922	2247
291	925	2244
292	928	2240
293	931	2236
294	934	2232
295	936	2228
296	939	2223
297	942	2219
298	944	2214
299	947	2210
300	949	2204
301	952	2200
302	954	2195
303	957	2191
304	959	2186
305	961	2180
306	963	2174
307	966	2171
308	969	2168
309	972	2164
310	974	2158
311	976	2153
312	978	2148
313	982	2146
314	984	2141
315	987	2136
316	989	2132
317	991	2127
318	994	2122
319	996	2118
320	999	2114
321	1001	2109
322	1003	2104
323	1006	2100
324	1009	2097
325	1012	2093
326	1014	2088
327	1017	2084
328	1020	2081
329	1022	2076
330	1024	2071
331	1026	2065
332	1029	2062
333	1032	2058
334	1035	2054
335	1037	2049
336	1039	2045
337	1042	2040
338	1045	2037
339	1047	2033
340	1050	2029
341	1052	2024
342	1054	2019
343	1056	2014
344	1059	2011
345	1061	2007
346	1064	2002
347	1066	1997
348	1070	1995
349	1072	1991
350	1074	1986
351	1077	1982
352	1079	1978
353	1083	1977
354	1085	1972
355	1089	1970
356	1092	1967
357	1094	1962
358	1098	1961
359	1101	1958
360	1104	1954
361	1107	1951
362	1109	1947
363	1112	1943
364	1115	1939
365	1118	1936
366	1121	1934
367	1124	1931
368	1127	1928
369	1131	1925
370	1133	1922
371	1136	1918
372	1139	1915
373	1142	1912
374	1146	1910
375	1149	1908
376	1152	1904
377	1154	1900
378	1159	1899
379	1161	1895
380	1164	1891
381	1168	1889
382	1171	1887
383	1174	1884
384	1177	1881
385	1182	1880
386	1185	1878
387	1188	1874
388	1191	1871
389	1195	1870
390	1198	1866
391	1202	1865
392	1205	1861
393	1209	1859
394	1211	1855
395	1215	1853
396	1218	1850
397	1221	1847
398	1223	1843
399	1226	1839
400	1228	1834
401	1231	1831
402	1233	1827
403	1236	1824
404	1239	1821
405	1243	1819
406	1246	1816
407	1249	1812
408	1251	1808
409	1254	1805
410	1257	1802
411	1260	1798
412	1262	1794
413	1266	1792
414	1269	1789
415	1273	1787
416	1275	1783
417	1278	1780
418	1281	1776
419	1284	1773
420	1286	1769
421	1288	1765
422	1290	1760
423	1295	1759
424	1298	1757
425	1302	1755
426	1305	1751
427	1308	1748
428	1310	1744
429	1313	1741
430	1315	1737
431	1319	1734
432	1321	1730
433	1324	1726
434	1327	1723
435	1329	1720
436	1332	1717
437	1335	1713
438	1338	1709
439	1340	1705
440	1343	1702
441	1346	1700
442	1349	1696
443	1351	1692
444	1354	1689
445	1358	1687
446	1360	1682
447	1362	1679
448	1365	1675
449	1369	1673
450	1371	1669
451	1374	1666
452	1376	1662
453	1382	1662
454	1385	1659
455	1387	1655
456	1389	1650
457	1392	1647
458	1395	1645
459	1398	1642
460	1401	1638
461	1403	1634
462	1406	1631
463	1409	1628
464	1412	1624
465	1415	1621
466	1420	1621
467	1423	1617
468	1425	1614
469	1428	1610
470	1432	1608
471	1435	1605
472	1437	1601
473	1440	1598
474	1444	1597
475	1447	1593
476	1450	1590
477	1452	1586
478	1456	1584
479	1460	1582
480	1462	1578
481	1465	1575
482	1469	1572
483	1472	1569
484	1474	1565
485	1477	1563
486	1480	1559
487	1483	1556
488	1486	1553
489	1489	1550
490	1492	1547
491	1495	1544
492	1498	1540
493	1500	1537
494	1503	1533
495	1506	1530
496	1509	1527
497	1511	1523
498	1513	1519
499	1515	1515
500	1518	1512
501	1520	1508
502	1523	1504
503	1525	1501
504	1527	1497
505	1529	1493
506	1533	1491
507	1536	1487
508	1538	1483
509	1541	1480
510	1543	1476
511	1547	1474
512	1549	1470
513	1551	1467
514	1553	1463
515	1556	1459
516	1559	1456
517	1561	1453
518	1563	1449
519	1566	1445
520	1568	1441
521	1571	1439
522	1573	1435
523	1576	1431
524	1577	1427
525	1579	1423
526	1582	1420
527	1585	1416
528	1587	1413
529	1589	1409
530	1591	1405
531	1593	1401
532	1595	1397
533	1598	1394
534	1600	1390
535	1602	1387
536	1605	1383
537	1607	1380
538	1610	1377
539	1612	1373
540	1614	1369
541	1616	1366
542	1618	1362
543	1620	1358
544	1624	1355
545	1627	1353
546	1631	1351
547	1637	1350
548	1640	1347
549	1644	1345
550	1649	1343
551	1653	1342
552	1660	1341
553	1663	1339
554	1668	1337
555	1672	1335
556	1675	1332
557	1679	1330
558	1682	1327
559	1684	1323
560	1686	1320
561	1688	1316
562	1691	1312
563	1694	1309
564	1696	1306
565	1699	1303
566	1701	1299
567	1705	1296
568	1708	1293
569	1710	1290
570	1712	1286
571	1714	1283
572	1717	1280
573	1720	1276
574	1723	1274
575	1726	1270
576	1730	1268
577	1732	1264
578	1734	1261
579	1736	1257
580	1738	1253
581	1741	1250
582	1743	1247
583	1746	1243
584	1748	1240
585	1751	1237
586	1753	1233
587	1757	1231
588	1760	1228
589	1762	1224
590	1764	1221
591	1767	1218
592	1770	1215
593	1772	1211
594	1775	1208
595	1777	1204
596	1779	1201
597	1783	1198
598	1785	1195
599	1787	1191
600	1789	1188
601	1792	1184
602	1796	1182
603	1798	1179
604	1800	1175
605	1803	1172
606	1805	1168
607	1808	1165
608	1810	1162
609	1812	1159
610	1815	1155
611	1817	1152
612	1821	1149
613	1823	1146
614	1826	1143
615	1828	1139
616	1830	1136
617	1834	1133
618	1836	1130
619	1839	1127
620	1841	1123
621	1844	1120
622	1847	1117
623	1850	1115
624	1852	1111
625	1854	1108
626	1856	1104
627	1860	1101
628	1862	1098
629	1864	1095
630	1866	1091
631	1868	1088
632	1871	1085
633	1889	1090
634	1892	1087
635	1894	1084
636	1896	1080
637	1898	1077
638	1902	1074
639	1905	1071
640	1907	1068
641	1909	1064
642	1912	1061
643	1915	1058
644	1918	1055
645	1920	1052
646	1922	1048
647	1924	1045
648	1927	1042
649	1929	1039
650	1932	1035
651	1934	1032
652	1936	1028
653	1938	1025
654	1941	1022
655	1943	1019
656	1945	1015
657	1947	1012
658	1949	1008
659	1953	1006
660	1955	1002
661	1957	999
662	1959	996
663	1961	992
664	1965	990
665	1967	986
666	1969	983
667	1971	980
668	1973	976
669	1976	973
670	1979	970
671	1981	967
672	1984	964
673	1986	960
674	1988	957
675	1991	954
676	1993	951
677	1996	948
678	1998	944
679	2000	941
680	2004	938
681	2006	935
682	2008	932
683	2010	928
684	2012	925
685	2015	922
686	2018	919
687	2020	916
688	2023	913
689	2025	910
690	2029	907
691	2031	904
692	2034	901
693	2036	897
694	2038	894
695	2040	891
696	2042	888
697	2044	884
698	2046	881
699	2048	878
700	2050	874
701	2053	871
702	2056	868
703	2058	865
704	2060	862
705	2062	858
706	2064	855
707	2068	853
708	2071	850
709	2074	847
710	2078	844
711	2082	842
712	2084	839
713	2087	836
714	2089	832
715	2092	829
716	2094	826
717	2096	823
718	2099	820
719	2102	817
720	2105	814
721	2108	811
722	2110	808
723	2113	805
724	2114	802
725	2117	799
726	2120	796
727	2122	793
728	2124	789
729	2126	786
730	2129	783
731	2132	780
732	2134	777
733	2136	774
734	2138	771
735	2141	768
736	2143	765
737	2146	761
738	2148	758
739	2150	755
740	2153	752
741	2155	749
742	2158	746
743	2160	743
744	2162	740
745	2165	737
746	2167	734
747	2170	731
748	2172	728
749	2175	725
750	2177	722
751	2179	718
752	2182	715
753	2185	712
754	2187	709
755	2190	706
756	2192	703
757	2195	701
758	2198	697
759	2200	694
760	2202	691
761	2204	688
762	2207	685
763	2210	682
764	2212	679
765	2216	677
766	2219	674
767	2222	671
768	2224	668
769	2227	665
770	2230	662
771	2232	659
772	2235	656
773	2237	653
774	2240	650
775	2243	647
776	2247	644
777	2249	642
778	2252	638
779	2255	636
780	2260	633
781	2264	631
782	2266	628
783	2274	626
784	2277	623
785	2280	620
786	2283	618
787	2286	615
788	2289	612
789	2294	609
790	2297	606
791	2300	604
792	2302	601
793	2305	598
794	2308	595
795	2310	592
796	2313	589
797	2315	586
798	2317	583
799	2320	580
800	2323	577
801	2325	574
802	2327	571
803	2329	567
804	2332	564
805	2334	561
806	2337	559
807	2339	556
808	2342	553
809	2344	550
810	2347	546
811	2349	544
812	2352	541
813	2354	538
814	2357	535
815	2360	532
816	2362	529
817	2364	526
818	2367	523
819	2371	520
820	2374	517
821	2376	514
822	2379	511
823	2382	508
824	2385	506
825	2388	503
826	2390	500
827	2392	497
828	2396	494
829	2398	491
830	2401	488
831	2403	485
832	2406	482
833	2411	479
834	2413	476
835	2415	473
836	2417	470
837	2421	468
838	2424	465
839	2427	462
840	2429	459
841	2432	456
842	2434	453
843	2438	450
844	2441	447
845	2444	445
846	2448	442
847	2451	439
848	2453	436
849	2456	433
850	2458	430
851	2462	427
852	2464	424
853	2467	421
854	2469	418
855	2472	415
856	2475	413
857	2477	409
858	2480	407
859	2482	404
860	2486	401
861	2488	398
862	2491	395
863	2493	392
864	2496	389
865	2498	386
866	2501	383
867	2503	380
868	2505	377
869	2509	374
870	2511	372
871	2514	369
872	2516	366
873	2518	363
874	2521	360
875	2523	357
876	2526	354
877	2528	351
878	2530	348
879	2534	345
880	2536	342
881	2539	339
882	2541	336
883	2544	333
884	2546	330
885	2549	328
886	2552	325
887	2554	322
888	2557	319
889	2560	316
890	2563	313
891	2565	310
892	2567	307
893	2569	304
894	2572	301
895	2575	298
896	2578	296
897	2580	293
898	2583	290
899	2587	287
900	2590	284
901	2592	281
902	2595	278
903	2598	275
904	2601	273
905	2604	270
906	2607	267
907	2610	264
908	2613	261
909	2615	258
910	2619	255
911	2622	253
912	2625	250
913	2628	247
914	2631	244
915	2634	241
916	2638	238
917	2640	235
918	2643	232
919	2647	230
920	2650	227
921	2653	224
922	2656	221
923	2658	218
924	2660	215
925	2663	212
926	2667	210
927	2670	207
928	2674	204
929	2676	201
930	2680	198
931	2684	195
932	2688	193
933	2693	190
934	2697	187
935	2702	184
936	2716	182
937	2721	179
938	2731	177
939	2738	174
940	2742	171
941	2749	169
942	2752	166
943	2755	163
944	2759	160
945	2762	157
946	2765	154
947	2768	151
948	2771	148
949	2773	145
950	2778	143
951	2781	140
952	2783	137
953	2785	134
954	2789	131
955	2792	128
956	2795	125
957	2798	122
958	2802	119
959	2805	116
960	2807	113
961	2810	111
962	2814	108
963	2817	105
964	2822	102
965	2825	99
966	2828	96
967	2830	93
968	2833	90
969	2835	87
970	2838	84
971	2841	81
972	2844	78
973	2846	75
974	2848	73
975	2851	70
976	2854	67
977	2858	64
978	2861	61
979	2863	58
980	2865	55
981	2868	52
982	2871	49
983	2873	46
984	2876	43
985	2879	40
986	2881	37
987	2884	35
988	2887	32
989	2889	29
990	2892	26
991	2894	23
992	2897	20
993	2899	17
994	2901	14
995	2904	11
996	2906	8
997	2908	5
998	2911	2
999	2914	0
