iter	Passed	Remaining
645	1725	945
646	1727	942
647	1730	940
648	1733	937
649	1736	935
650	1739	932
651	1741	929
652	1743	926
653	1746	923
654	1749	921
655	1752	918
656	1755	916
657	1758	913
658	1762	911
659	1765	909
660	1767	906
661	1769	903
662	1772	900
663	1775	898
664	1778	895
665	1781	893
666	1783	890
667	1786	887
668	1790	885
669	1793	883
670	1797	881
671	1800	878
672	1802	875
673	1806	873
674	1810	871
675	1812	868
676	1814	865
677	1817	862
678	1819	860
679	1824	858
680	1827	855
681	1830	853
682	1832	850
683	1836	848
684	1839	845
685	1843	843
686	1846	841
687	1849	838
688	1852	836
689	1856	834
690	1859	831
691	1862	828
692	1864	826
693	1869	824
694	1872	821
695	1874	818
696	1876	815
697	1879	813
698	1883	811
699	1886	808
700	1888	805
701	1890	802
702	1893	799
703	1895	797
704	1900	795
705	1903	792
706	1905	789
707	1908	787
708	1911	784
709	1914	782
710	1918	779
711	1923	777
712	1926	775
713	1929	773
714	1933	770
715	1936	768
716	1939	765
717	1945	764
718	1950	762
719	1958	761
720	1964	760
721	1966	757
722	1969	754
723	1971	751
724	1975	749
725	1978	746
726	1980	743
727	1983	740
728	1986	738
729	1989	735
730	1993	733
731	1997	731
732	2000	728
733	2004	726
734	2007	723
735	2009	720
736	2012	717
737	2014	715
738	2017	712
739	2020	709
740	2023	707
741	2026	704
742	2028	701
743	2031	699
744	2034	696
745	2037	693
746	2039	690
747	2041	687
748	2044	685
749	2047	682
750	2050	680
751	2054	677
752	2057	674
753	2059	672
754	2063	669
755	2067	667
756	2070	664
757	2073	661
758	2078	660
759	2081	657
760	2084	654
761	2087	651
762	2090	649
763	2094	646
764	2098	644
765	2100	641
766	2103	639
767	2108	636
768	2111	634
769	2114	631
770	2116	628
771	2119	625
772	2121	623
773	2124	620
774	2126	617
775	2129	614
776	2132	611
777	2134	609
778	2138	606
779	2140	603
780	2143	600
781	2145	598
782	2147	595
783	2149	592
784	2152	589
785	2155	586
786	2158	584
787	2161	581
788	2163	578
789	2166	575
790	2168	573
791	2171	570
792	2173	567
793	2176	564
794	2179	561
795	2181	559
796	2185	556
797	2188	553
798	2190	551
799	2192	548
800	2195	545
801	2198	542
802	2201	539
803	2203	537
804	2205	534
805	2207	531
806	2209	528
807	2212	525
808	2215	523
809	2217	520
810	2220	517
811	2221	514
812	2223	511
813	2226	508
814	2228	505
815	2231	503
816	2234	500
817	2236	497
818	2239	494
819	2242	492
820	2245	489
821	2248	486
822	2250	484
823	2253	481
824	2255	478
825	2257	475
826	2260	472
827	2262	470
828	2265	467
829	2268	464
830	2270	461
831	2274	459
832	2277	456
833	2279	453
834	2282	450
835	2285	448
836	2287	445
837	2290	442
838	2293	440
839	2295	437
840	2297	434
841	2300	431
842	2302	428
843	2306	426
844	2308	423
845	2311	420
846	2313	417
847	2315	415
848	2319	412
849	2322	409
850	2324	407
851	2326	404
852	2329	401
853	2331	398
854	2334	395
855	2337	393
856	2339	390
857	2342	387
858	2344	384
859	2347	382
860	2349	379
861	2351	376
862	2353	373
863	2356	370
864	2358	368
865	2360	365
866	2362	362
867	2365	359
868	2367	356
869	2369	354
870	2371	351
871	2373	348
872	2376	345
873	2378	342
874	2380	340
875	2384	337
876	2386	334
877	2388	331
878	2390	329
879	2392	326
880	2394	323
881	2397	320
882	2399	317
883	2402	315
884	2405	312
885	2407	309
886	2410	307
887	2413	304
888	2415	301
889	2417	298
890	2419	296
891	2422	293
892	2424	290
893	2426	287
894	2430	285
895	2433	282
896	2436	279
897	2439	277
898	2442	274
899	2444	271
900	2446	268
901	2448	266
902	2450	263
903	2453	260
904	2458	258
905	2461	255
906	2464	252
907	2467	249
908	2469	247
909	2473	244
910	2475	241
911	2477	239
912	2480	236
913	2482	233
914	2486	230
915	2490	228
916	2493	225
917	2496	222
918	2499	220
919	2502	217
920	2506	215
921	2509	212
922	2512	209
923	2519	207
924	2523	204
925	2526	201
926	2530	199
927	2533	196
928	2535	193
929	2538	191
930	2540	188
931	2542	185
932	2546	182
933	2550	180
934	2554	177
935	2556	174
936	2559	172
937	2562	169
938	2564	166
939	2568	163
940	2571	161
941	2575	158
942	2579	155
943	2582	153
944	2585	150
945	2587	147
946	2590	144
947	2593	142
948	2595	139
949	2598	136
950	2600	134
951	2603	131
952	2606	128
953	2609	125
954	2612	123
955	2614	120
956	2616	117
957	2618	114
958	2621	112
959	2624	109
960	2626	106
961	2628	103
962	2630	101
963	2633	98
964	2636	95
965	2639	92
966	2641	90
967	2643	87
968	2646	84
969	2649	81
970	2652	79
971	2655	76
972	2658	73
973	2661	71
974	2663	68
975	2665	65
976	2669	62
977	2672	60
978	2676	57
979	2678	54
980	2681	51
981	2683	49
982	2686	46
983	2688	43
984	2690	40
985	2692	38
986	2694	35
987	2696	32
988	2700	30
989	2702	27
990	2705	24
991	2708	21
992	2710	19
993	2715	16
994	2720	13
995	2723	10
996	2725	8
997	2727	5
998	2731	2
999	2734	0
